TaskId,TaskType,TotalTime,AlgorithmId,ScoringTime,NumberTemporalQueries,SearchedItemPosition,FirstOccurrence,TotalResults,SearchedItemScore,VBSScore,AvgScore,MedianScore,BestScore,WorstScore
3584f2e1-e562-4e4c-bf25-476d5f68d982,KIST,5.0E9,IDA,128020973,3,-1,-1,12730,-1.0,97.0,0.15604275,0.25,0.5004067,0.11111111
3584f2e1-e562-4e4c-bf25-476d5f68d982,KIST,5.0E9,VITRIVR,246028936,3,-1,-1,12037,-1.0,90.0,0.15689895,0.11111111,0.6666667,0.11111111
3584f2e1-e562-4e4c-bf25-476d5f68d982,KIST,5.0E9,CLUSTER,100816529,3,-1,-1,7241,-1.0,97.0,0.2591544,0.16666667,8.833333,0.11111111
3584f2e1-e562-4e4c-bf25-476d5f68d982,KIST,5.0E9,LNA,113494715,3,-1,-1,12580,-1.0,97.0,0.1429394,0.16722915,0.5,0.11111111
3584f2e1-e562-4e4c-bf25-476d5f68d984,KIST,5.0E9,STA,724548693,5,-1,-1,28816,-1.0,82.0,0.08140578,0.10000001,0.36666667,0.05
3584f2e1-e562-4e4c-bf25-476d5f68d984,KIST,5.0E9,NA,300757641,5,-1,-1,31561,-1.0,79.0,0.076439194,0.06666667,0.366191,0.05
3584f2e1-e562-4e4c-bf25-476d5f68d984,KIST,5.0E9,IDA,132597585,5,-1,-1,31517,-1.0,81.0,0.080198824,0.06666667,0.36541194,0.05
3584f2e1-e562-4e4c-bf25-476d5f68d984,KIST,5.0E9,VITRIVR,1618268222,5,-1,-1,29204,-1.0,79.0,0.08680337,0.10000001,0.6,0.05
3584f2e1-e562-4e4c-bf25-476d5f68d984,KIST,5.0E9,CLUSTER,137766990,5,-1,-1,16738,-1.0,85.0,0.14101878,0.10000001,11.316667,0.05
3584f2e1-e562-4e4c-bf25-476d5f68d984,KIST,5.0E9,LNA,247002844,5,-1,-1,31279,-1.0,80.0,0.07213729,0.06666667,0.36369267,0.05
